catalog_size,strategy,k,n,recall_at_k,recall_ci,task_success,success_ci,token_mean,token_p95,latency_p50_ms,latency_p95_ms
200,semantic_topk,3,180,0.8278,0.7722-0.8833,0.7222,0.6556-0.7889,258.0,258.0,13.1096,18.1578
200,semantic_topk,5,180,0.9556,0.9222-0.9833,0.8278,0.7721-0.8833,430.0,430.0,13.0748,17.6967
200,semantic_topk,10,180,1.0,1.0-1.0,0.8722,0.8222-0.9222,860.0,860.0,13.087,14.9835
300,hierarchical,1,180,0.5167,0.45-0.5889,0.5167,0.4443-0.5944,86.0,86.0,4.664,6.2957
300,hierarchical,3,180,0.6556,0.5889-0.7222,0.6444,0.5722-0.7167,258.0,258.0,4.6469,6.2348
300,hierarchical,5,180,0.8556,0.8056-0.9056,0.8222,0.761-0.8778,430.0,430.0,4.6124,6.268
300,hierarchical,10,180,0.9889,0.9722-1.0,0.9389,0.9056-0.9722,860.0,860.0,4.6044,6.2669
300,hybrid,1,180,0.7722,0.7-0.8333,0.7722,0.7111-0.8333,86.0,86.0,19.8807,23.3369
300,hybrid,3,180,0.9333,0.8944-0.9667,0.8667,0.8111-0.9167,258.0,258.0,19.8184,24.3784
300,hybrid,5,180,0.9833,0.9611-1.0,0.8667,0.8167-0.9111,430.0,430.0,19.8125,24.2764
300,hybrid,10,180,1.0,1.0-1.0,0.8667,0.8167-0.9112,860.0,860.0,19.8178,22.461
300,passthrough,1,180,1.0,1.0-1.0,0.8667,0.8167-0.9111,25800.0,25800.0,0.0102,0.0162
300,passthrough,3,180,1.0,1.0-1.0,0.8667,0.8165-0.9111,25800.0,25800.0,0.009,0.0147
300,passthrough,5,180,1.0,1.0-1.0,0.8667,0.8111-0.9111,25800.0,25800.0,0.0087,0.0143
300,passthrough,10,180,1.0,1.0-1.0,0.8667,0.8111-0.9111,25800.0,25800.0,0.009,0.0131
300,semantic_topk,1,180,0.1667,0.1167-0.2278,0.1667,0.1167-0.2222,86.0,86.0,19.6316,25.6218
300,semantic_topk,3,180,0.6,0.5278-0.6667,0.5333,0.4611-0.6056,258.0,258.0,19.6332,22.3063
300,semantic_topk,5,180,0.8444,0.7889-0.8944,0.7278,0.6611-0.7889,430.0,430.0,19.6716,23.3721
300,semantic_topk,10,180,0.9944,0.9833-1.0,0.8611,0.8056-0.9111,860.0,860.0,19.6615,22.9509
